Art. Nr.;Beschreibung;Lieferant (Haupt);Neue LP
407;Buko, leicht 1,5kg Eimer;;04. Jan
408;Buko 200 g natur;;Sonderware
409;Buko 200g leicht;;VB
412;Buko Ziege 10x200 gr.;;VB
413;Buko Der Sahnige 20g Port.;;01-01-H
415;Frischkäse 6-Fach Sort. 20g Port.;;01-01-H
416;Buko 200g Pik. Kr. Balance;;VB
431;Buko 4 x 1,5kg Kräuter;;VB
432;Buko 4 x 1,5kg Laktosefrei;;VB
433;Buko Ananas 10x200g;;VB
470;Buko 200gr Aufsteller 480er;;VB
502;Mueller Thurgau recent;;VB
503;Mueller Thurgau grün (würzig);;VB
504;Alte Hexe;;VB
505;Rote Hexe;;01. Jan
506;Schön. Nussknacker;;VB
508;König Ludwig Königskäse;;VB
509;König Ludwig Bierkäse;;VB
514;Chili Rebel;;VB
519;Bio Holodri;;VB
521;Wildblumenkäse;;01. Feb
522;Walnusstraum;;
523;Orangenpfefferkäse;;VB
524;Toggenburger Sonntagskäse;;01. Mrz
526;Bergdiamant;;VB
527;Baldauf Alpkäse 1/8 Laib;;VB
529;Geldergold Käseschinken;;VB
531;Zitronenpfefferkäse;;01. Feb
537;Weinzirler;;VB
550;Stilfser;;01. Mrz
551;Bergbaron;;VB
553;Zirbenkäse 1/2;;VB
554;Mölltaler;;VB
555;Mondseer ca.3,5kg;;VB
556;Dachsteiner ca.4kg;;VB
557;Kärntner Rahmlaib ca. 4kg;;VB
558;Moosbacher;;VB
559;Ländle Rotweinkäse ca.4kg;;03. Feb
560;Amadeus;;VB
561;Mostkäse ;;VB
564;Erzherzog Johann ca. 7kg;;VB
569;Klostertaler;;VB
570;Montforter   leicht   ;;03. Feb
573;Laendle Raclette Stangen;;VB
576;Feuerteufel;;VB
580;Voralberger 1 Kg. ;;03. Feb
582;Vorarlberger Bergkäse 4kg;;03. Feb
583;Voralberger Bergk.10 Mon.;;
585;Tresana 5 Kg.;;VB
586;Tresana 200 Gr.;;VB
588;Lebo Tropical ;;06. Jan
589;Lebo Ananas;;06. Jan
590;Lebo Ingwer;;06. Jan
591;Lebo Rum-Rosine;;06. Jan
592;Lebo Cranberry;;06. Jan
593;Machelle Italia;;VB
594;Machelle Kräuter;;VB
595;Machelle Sweet Pepper;;VB
596;Feingold Bergkäse;;VB
600;Rotkäppchen Camembert;;VB
603;Schönegger Alprahmkäse;;VB
605;Schönegg Alpenglühen;;VB
606;St. Bernadus;;VB
607;Schön. Bärlauch;;VB
609;Schönegg. Kürbiskern;;VB
612;Schönegger Vulkankäse;;VB
616;Schönegg. Holunderblütenkäse;;VB
618;Berggold Blütenbrie;;VB
619;Berggold Walnussbrie;;VB
620;Schönegger Almblütenkäse;;VB
621;Kathis Sommersprossen;;VB
630;Kathi Feuerschote;;VB
631;Berggold Stubenkäse 6x150g;;VB
632;Berggold Rahmbrie Pistazie;;VB
640;Kathi Thymian Honig;;03. Jan
641;Kathi Bockshorn Ziege;;VB
642;Kathi Kürbiskern;;03. Jan
643;Kathi Ziege  Minze/Basilikum;;VB
644;Kathi Pfefferziege;;VB
645;Kathi Waldzauber;;03. Jan
651;Ascheberger Tilsiter ;;VB
661;Nusschäss ;;VB
662;Wilhelm Tell 1/2;;VB
663;Schlemmerkäse 10x700g;;VB
665;Bergjausenkäse gef.  909;;VB
666;Emmentaler Scheiben gef.  143;;VB
675;Ortler;;VB
679;Rucksackkäse;;VB
690;Gouda Bio belegen;;VB
691;Altbierkäse;;VB
693;Moins. Bernard;;VB
694;Weißbierkäse;;VB
696;Wilde Hilde;;VB
697;Grienkenschmied;;VB
698;Wilder Bernd;;VB
699;Gouda Bio;;VB
700;Milram Burlander leicht;;04. Jan
701;Marienbürger;;VB
702;Alt Mecklenburger Tilsiter, kräftig;;03. Feb
704;Milram Burlander ;;04. Jan
705;Bayernland Butterkäse;;VB
706;Benjamin Gouda;;04. Jan
707;Gräddost, Natur;;03. Mrz
708;Alter Schwede, pikant;;03. Feb
709;Landfrischkäse 3,0 kg;;VB
710;Gräddost, Schnittlauch;;03. Mrz
711;Bierwürfel 8x125g;;VB
712;Tilsiter Scharf;;VB
713;Vinschger 1/2 Lb.;;VB
715;Madrigal Laib;;VB
718;Andechser Rollenbutter;;
721;Cantalet Laib AOP;;VB
725;Milram Sylter;;VB
727;Milram Müritzer;;04. Jan
728;Bella Vitano Pfeff. 1/4;;VB
730;Manouri 1kg;;VB
731;Bellavitano Merlot 1/4;;VB
732;Bellavitano Espresso 1/4;;04. Jan
734;Moser Fette Berta;;VB
735;Bio Moser mit Nuss;;VB
736;Moser Huus Chäsli;;VB
737;Camembertli;;VB
742;Grünländer ;;03. Jan
743;Grünländer leicht;;VB
744;Grünländer Bärlauch;;03. Jan
745;Grünländer Chili;;03. Jan
746;Jermi Räucherrolle 2kg;;03. Feb
747;Jermi Räucherrolle Schinken;;03. Feb
748;Moser Rieslin Sylvan;;VB
750;Jermi Lachstorte;;VB
751;Bio Moser Chardonnay;;VB
752;Moser mini Senf;;VB
753;Moser mit Trüffel;;VB
756;Milram Edamer 3kg;;VB
757;Milram Gouda;;04. Jan
758;Milram Tilsiter;;VB
759;Milram Butterkäse;;VB
760;Innperle Tomate Basilikum 2kg;;VB
771;Diplomat Knoblauch;;VB
772;Bauer Butterkäse;;01. Jan
773;Bauer Diplomat;;VB
781;Emmentaler Schmelz;;03. Feb
782;Chester Schmelz;;03. Feb
786;Hartkäse Ziege Rosmarin 6x120g;;03. Mrz
787;Hartkäse Pfeffer 6x150g;;03. Mrz
788;Hartkäse Ingwer 6x150g;;03. Mrz
789;Hartkäse Tomate 6x150g;;03. Mrz
790;Hartkäse Senf/Dill 6x150g;;03. Mrz
791;Diplomat Paprika;;VB
792;Diplomat kümmel;;VB
793;Diplomat Rucola;;VB
794;Diplomat Pfeffer;;VB
800;Alpenhain Back-Cbt. 8x200g;;VB
801;Alpenhain Back-Cbt. 12x12x75g;;VB
807;Hausmacher;;VB
825;Pepperdew mit Fk;;04. Jan
835;Schafkäse in Kräuteröl;;04. Jan
840;Fk Thunfisch-Tomate;;VB
841;Fk Lachs-Frühlingszwiebel;;VB
842;FK-Schale Spanisch;;VB
843;Fk Gärtnerin Art;;VB
844;Fk Ital. Creme;;VB
845;Fk Kräuter-Knoblauch;;VB
846;Fk-Aioli;;VB
847;Fk Pepperdream;;VB
848;Fk El Bandito;;VB
849;Fk 1001 Nacht;;VB
850;Fk-Bärlauch;;VB
851;Fk-Frühlingszwiebel;;VB
852;Fk rote Zwiebel;;VB
853;Fk-getr. Tomaten;;VB
854;Fk Feige-Honig-Senf;;VB
855;Hexenkaas 3 kg;;VB
870;Rollenbutter leicht ges.250 gr;;VB
890;Herve Kaas mild  6 x 100 g  ;;06. Feb
891;Herve Kaas pikant  6 x 100 g;;06. Feb
901;St. Agur Edelpilzkäse;;03. Feb
902;St. Albray;;03. Mrz
903;St. Albray 180 gr.;;VB
905;Coeur de Lion 60%;;
910;Pie d'Anglois;;VB
912;Bours Krt. 150 gr;;VB
913;Bours. Pfeffer 150 gr;;VB
920;Gazi Natur;;VB
921;Olympia gr. Feta Lake 3x2kg;;05. Jan
922;Feta 200g;;VB
923;Feta 2kg ;;03. Mrz
924;Salakis 2kg;;VB
925;Salakis 200g;;VB
926;Schafskäsekanister ca. 8 kg;;03. Jan
927;Filos Feta 200g;;VB
928;Corsu Vecchiu;;03. Feb
941;Chavroux Ziegenfr.45%;;VB
961;Chaumes;;03. Mrz
962;Chaumes 150 gr.;;VB
963;Prestige de Bourgogne;;VB
964;Lou Perac 10 x 150g;;VB
965;Etorki ½ Laibe;;03. Mrz
968;Fol Epi ;;03. Mrz
976;Geramont der Frische ;;03. Mrz
977;Geramont 200 G;;VB
979;Geramont Torte ;;03. Feb
983;Pere Eugen Raclette;;VB
984;Brie La Belle Laitiere;;VB
993;Crottin. Papaya 80 gr;;VB
995;Le Chartreux  ;;VB
996;Caprinelle;;VB
997;Brie Ecke ;;VB
998;Ziegenrolle 100g Wildkräuter;;VB
1000;Brie BIO;;VB
1002;President Carree Gourmet 6x200g;;VB
1003;Ziegenrolle Merci Chef 6x150 g;;06. Jan
1004;Richemont Raclette eckig;;VB
1005;Richemont Raclette rund;;VB
1006;Roucoulons 220 gr;;VB
1007;Roucoulons 125g;;VB
1008;Crem. De Bourg. Truff;;06. Mrz
1009;Coeur de Lion Carre 6x250g;;VB
1010;Toast au Chèvre 750g;;VB
1011;Ziegenbrie 1kg;;VB
1012;Vacher. Mont D`or Mini ;;SAISON
1015;Coulommiers Coeur de Lion;;
1016;Cbt Payson Breton 12x250gr;;VB
1018;Ziegenrolle Honig;;06. Jan
1019;Ziegenrolle affine 450g;;VB
1020;Ziegenrolle FK Cranberry;;06. Jan
1021;Ziegentaler (Chv. Dorer) 12x(6x25g);;VB
1022;Ziegenrollen Fk Natur Soignon 6x125g;;06. Jan
1023;Ziege Honig 125g;;VB
1024;La Baguette;;VB
1025;Ziegenstreichkäse Natur Soignon 6x150g;;06. Jan
1027;Ziegenweichkäserolle gereift;;03. Mrz
1028;Pavé Cremeux 6x150g;;06. Feb
1029;Fromage d'Affin. Natur 2kg;;VB
1030;Pavé lose 6x150g;;06. Feb
1031;Pavé Kräuter 6x150g;;VB
1035;Orval;;VB
1038;Raclette Frz. Rund;;SAISON
1039;Raclette 4/4                       ;;VB
1049;Rambol 500gr;;VB
1050;Rambol 1,2kg Nuss;;03. Mrz
1053;Wensl.Mexicana ;;06. Feb
1055;Wens. S. Cranberry;;06. Feb
1058;La Brique 900 g;;VB
1060;Rustique 250 g;;VB
1061;Rustique Laib 1kg ;;03. Mrz
1072;Bouquet des Moines 6x125g;;06. Feb
1073;Bleu des Moines 6x150g;;06. Feb
1074;Delice de Moines;;VB
1078;Cantorel Geant;;VB
1079;Supreme Torte;;03. Feb
1085;Gefüllter Brie Schnittlauch;;VB
1086;Brie Lingot President 3 kg;;VB
1087;Brie Maub. 60% 2x1kg;;VB
1088;Tortenbrie 50% Frz.;;03. Feb
1093;Ziegenfrischkäse Kräuter 1kg;;VB
1099;Carre de l Est 230g;;04. Jan
1104;La Vache Qui Rit 80x17,5gr;;VB
1105;La Vache Qui Rit Leicht;;VB
1111;Bonbel Brote;;01. Jan
1116;Babybel 200g;;VB
1155;Mini Babybel 5x20 Gr.;;VB
1156;Mini Babybel 96x20 gr.;;VB
1157;Mini Babybel 96x20 gr.leicht;;VB
1174;Kiri Creme;;VB
1175;Kiri Kräuter 20 Gr.;;VB
1181;Leerd. Scheib. 2x500 gr.;;VB
1182;Leerd.Scheib.2x500gr.Leicht;;VB
1190;Bonbel Brote Joghurt (leicht);;VB
1191;Bonbel Brote Sonnenblumenkerne;;VB
1197;Mini Babybel 30er lose;;VB
1265;Adler Edelcr. Krt. 20;;VB
1267;Adler Edelcr. Sahne 20;;04. Jan
1268;Adler Edelcr. Salami 20;;VB
1269;Adles Edelcr. Champ. 20;;VB
1311;Cast. Blau 150 gr.;;VB
1317;Castello blau Laib;;VB
1320;Castello 1kg Frischkäse Sort.;;
1322;Castello weiß Laib;;
1323;Sonderposten;;
1341;Castello Schnittlauch 1kg ;;03. Mrz
1342;Castello Pfeffer 1kg ;;03. Mrz
1343;Castello Ananas 1kg ;;03. Mrz
1345;Castello pikante Kräuter 1kg;;03. Mrz
1350;Cast. Pik. Krt. 125 gr.;;VB
1351;Cast. Schnitt. 125 gr.;;VB
1352;Cast. Pfeffer 125 gr.;;VB
1353;Cast. Ananas125 gr.;;VB
1354;Cast. Rum 125 gr.;;VB
1392;Marquis Rolle;;03. Mrz
1411;MK Pilos Chevre;;
1414;Cam President 8/8 250g;;VB
1417;Bresso Kräuter 1,5kg;;03. Feb
1420;Milkana Emmentaler Block;;03. Feb
1426;Emmentaler Antique Laib;;VB
1469;Hochl.Schmelzscheiben Burger 200g;;VB
1470;Hochl.Schmelzscheiben Toast 200g;;VB
1501;Bayernland Emmentaler Block ;;03. Feb
1502;Bayernland Chester Block;;03. Feb
1503;Robiola Frischkäse;;06. Mrz
1504;Landfrischkäse 2x3,5 kg;;03. Feb
1505;Landfrischkäse 2x1,5 kg;;03. Feb
1508;Hochland Cheddar Schb. X8;;VB
1511;Lindenberger;;VB
1550;Philidelphia 1,65kg;;VB
1560;Philadelphia 1,65kg Leicht Kräuter;;VB
1562;Phil. Kr. Balance;;VB
1563;Phil. Schnittlauch;;VB
1565;Phliadelphia 175g;;VB
1566;Phliadelphia Milka 150g;;VB
1568;Phliadelphia Joghurt;;VB
1569;Philadelphia Lactosefrei 10x150g;;VB
1571;Exquisa Fitline 0,2% 200g;;VB
1600;Kräuterhexe Laib;;VB
1601;Dolomitenkönig;;VB
1602;Dolomit;;01. Jan
1603;Alta Badia ½ Laibe;;01. Feb
1604;Pustertaler;;01. Feb
1697;Cabra Portionen 250gx12;;02. Feb
1698;Iberico Portionen 250gx12;;02. Feb
1699;Manchego Portionen 270gx12;;02. Feb
1700;Burrata 200g;;VB
1701;Mozzarella Burrata 100g;;VB
1724;Mahon de Menorca;;VB
1731;Scarmorza geräuchert;;06. Jan
1732;Robiola Osella 200g;;VB
1735;Kitzbühler ;;VB
1742;Mozzarella Scheiben 400g;;04. Jan
1750;Löffelgorgonzola;;VB
1773;Boschetto al Tartuffo;;
1778;Pecorino Mediterranno;;VB
1782;Manchego al Romero 3kg;;02. Feb
1783;Murcia al Vino;;VB
1788;Felsenkeller;;VB
1789;Span. Käseauswahl;;02. Feb
1797;Queso de Cabra;;02. Feb
1798;Iberico;;02. Feb
1799;Queso de Oveja 15 Mon.;;02. Feb
1801;Mozzarella Trüffel;;VB
1814;Ital. Hartkäse 2kg;;04. Jan
1817;Gorg.Mascarpone 8x200g;;06. Jan
1818;"Gorgonzola Mascarpone
¼ Stücke ";;06. Jan
1819;Südtiroler Bergkäse;;01. Feb
1820;Gorgonzola 8x200g D.O.C.;;06. Jan
1822;Grana Padano 15-17M 2kg ;;03. Jan
1824;Grana Padano Flakes 5 x 1 kg;;05. Jan
1827;Fontina 1/4 Laibe;;VB
1831;Mozzarella 125 Gr.;;VB
1832;Mozzarella Stangen 4x1kg;;04. Jan
1833;Mozzar. Pancare 1 kg;;VB
1834;Galb. Mascarpone 500g;;VB
1836;Galb. Mascarpone 250g;;VB
1839;Marscapone 2kg;;VB
1845;Fontal;;VB
1846;Ricotta 4 x 1,5 kg;;04. Jan
1853;Mozzar. St. Lucia 125 gr;;VB
1854;"Mozzarella Büffel in Salzlake
10 x 200 g im Eimer";;VB
1856;Galb. Mozz. Mini 1kg Eimer;;VB
1858;Pecorino Sardo Maturo;;03. Jan
1859;Pecorino Pepato;;03. Jan
1865;Cashel Blue;;VB
1866;Englischer Cheddar;;02. Feb
1867;Pecorino Romano Keile;;03. Jan
1871;Provolone 1KG;;VB
1874;Stilton Bishop;;VB
1875;Cheddar Barbers ;;VB
1876;Kerrygold Cheddar 2,5kg;;03. Jan
1877;Red Cheddar Scheiben 10x100;;VB
1878;Cheddar Block;;VB
1879;Blue Stilton Scheibe 2x2kg;;06. Feb
1880;"Grana Padano
Gerieben 1kg";;VB
1882;Parmigiano Reggiano 16-18M 2kg;;03. Jan
1883;"Hartkäse Mix 
gerieben 5 x 1kg";;04. Jan
1884;Parma. Reggiano 22-24M 4kg;;VB
1885;Parma. Reggiano 22-24M 2kg;;VB
1886;Cheddar Vintage;;VB
1889;Pecorino Grotta Antico;;03. Jan
1894;Taleggio;;06. Jan
1895;Büffel-Mozzarella 125gx12;;VB
1898;Höhlengorgonzola;;VB
1899;Brinata Schaf WK 1kg;;VB
1900;Parmesan Btl. 10 Gr.;;VB
1901;Parmesan 125 Gr.;;04. Jan
1902;Galbanino 14x270g;;VB
1903;Parmesan 250 g;;VB
1905;Parmigiano Reggiano 15 x 200g ;;04. Jan
1906;Parmesan 80 g;;VB
1907;Grana Padano 15x200g Stücke;;04. Jan
1908;"Grana Padano
16 Monat Laib";;VB
1909;"Grana Padano
16 Monat 4 kg";;VB
1910;Parma. Reggiano 22 - 24 Monat Laib;;VB
1911;Parma. Reggiano 18 - 20 Monat 1/2 Laib;;VB
1912;Parm. Reggiano 14-16m;;VB
1945;Camembert Royal 6x250g;;VB
1949;Winzerkäse, Elsässer 6x220g;;03. Feb
1950;Winzerkäse, Elsässer Laibe;;03. Feb
1952;Montero Trüffel;;01. Mrz
1953;Gorgonzola Dolce;;VB
1954;Gorgonzola Galbani Intenso;;06. Jan
1955;Gorg. Galbani Excel.;;VB
1956;Roquefort Societe;;VB
1957;Bel Paese;;VB
1958;Kaltb. Gruyere 1/4 Lb.;;VB
1959;Kaltbach cremig würzig;;01. Feb
1960;Kaltbach Gruyère;;01. Mrz
1961;Kaltbach Emmentaler King;;01. Mrz
1962;Emmentaler höhlengereift;;01. Mrz
1963;Kaltbach Raclette Trüffel;;VB
1964;Kaltbach Gold;;01. Feb
1965;Galb. Taleggio 2,2 kg;;VB
1966;Roquefort Societe 100 gr;;VB
1967;Parmesan ger. Galb. 40x20;;VB
1979;Kaltbach Kräftig Würzig;;VB
2002;Camenbert 250 gr 6/6;;VB
2004;Gourmet de Champignon 1kg;;03. Feb
2005;Allgäuer Rahmtorte Natur;;VB
2007;Kräutertorte 1,4kg;;VB
2008;Knoblauchtorte 1,4kg;;VB
2009;Allgäuer Rahmtorte Pfeffer;;VB
2010;Cambozola Torte;;03. Jan
2011;Grand Noir 2,5kg;;03. Jan
2012;Cambozola Balance Torte;;03. Jan
2013;Rougette Torte;;03. Feb
2014;Cambozola Finesse 2,2kg;;VB
2015;Ofenkäse Mild;;VB
2016;Ofenkäse Würzig;;VB
2018;Ofenkäse Kräuter;;VB
2019;Fiorella di Tomino;;VB
2026;Montagnolo mit Blauschimmel;;03. Jan
2059;Goldsteig Emmentaler;;VB
2088;Cambozola SB;;VB
2099;Illertaler;;03. Jan
2181;Rsport 100g  Alpenmilch 30%;;VB
2182;Rsport 100g Haselnuss;;VB
2183;RSport 100g Voll-Nuss Nussklasse;;VB
2184;Rsport 100g Joghurt;;VB
2185;Rsport 100g Knusper Flakes;;VB
2186;Rsport 100g Knusperkeks;;VB
2187;Rsport 100g Marzipan;;VB
2188;Rsport 100g Rum Trauben Nuss;;VB
2189;Rsport 100g Nugat;;VB
2190;Rsport 100g Salted Caramel;;VB
2191;Rsport 100g Erdbeer-Joghurt;;VB
2204;Rsport 100g Halbbitter 50%;;VB
2205;Rsport 100g Olympia;;VB
2206;Rsport 100g  Edel Vollmilch 35%;;VB
2207;Rsport 100g Pfefferminz;;VB
2601;Petri Creme Vegan Natur;;VB
2604;Petrella Jubiläum;;VB
2605;Petrella Peppasweet (Kirschpaprika);;VB
2607;Petrella Paprika;;VB
2609;Petrella Porree;;VB
2610;Petrella Schnittlauch;;06. Jan
2614;Schlemmerfrischkäse Schnittlauch 2,5kg;;VB
2615;Schlemmerfrischkäse 2,5kg;;06. Jan
2616;Cremental Ziegenfrischkäse 500g;;VB
2662;Petri Kräuterrolle;;VB
2663;Petrella Schnittlauch 125g;;VB
2722;Bianco Knoblauch;;
2726;Bergader Almkäse;;VB
2746;Almzeit Paprika Zwiebel;;VB
2747;Almzeit Alpenkäse Kümmel (Biarom);;VB
2749;Almzeit grüner Pfeffer (Biarom);;VB
2751;Bavaria Blu;;03. Jan
2752;Bavaria SB;;VB
2763;Almzeit Chili Paprika Geraüchert;;VB
2766;Bonifaz Natur;;VB
2767;Bonifaz Pfeffer;;03. Jan
2768;Bonifaz Knoblauch;;03. Jan
2770;Bauernstolz;;VB
2771;Bonifaz Pilze      ;;VB
2773;Bonifaz Brotzeit;;VB
2775;Bonifaz Chili;;03. Jan
3326;Fior del Alpi Laib;;VB
5000;Saltufo Bedford 6x80g;;VB
5001;Saltifo Tranches 80g;;VB
5006;Limonade 1L div.;;VB
5201;Halloumi 250g;;06. Mrz
5300;Käsetaler Natur 150 g   ;;06. Mrz
5301;Käsetaler Kümmel 150 g;;06. Mrz
5302;Gouda am Stiel;;VB
5400;Käsefeingebäck 80gx10;;VB
5500;Südm.Auf´s Brot Natur;;VB
5538;Starbucks Chocolate 220ml;;Sonderware
5539;Starbucks Cappuccino 220ml;;Sonderware
5540;Starbucks Vanille 220ml;;Sonderware
5544;Debic ungesüsst 700 ml;;VB
5545;Debic Sprühsahne 0,7L gesüßt;;VB
5546;Oetker Creme Vegan 150g;;VB
5547;Oetker Creme Double 150g;;VB
5548;Luk Sauce Hollandaise;;SAISON
5549;Luk Sauce Bernaise;;SAISON
5551;Luk Sauce Hollandaise leicht;;SAISON
5555;Südm.Auf´s Brot Kräut.;;VB
5556;Frischli Bio H-Milch 10L;;VB
5557;Butter Aubel ohne Salz;;01. Jan
5558;Butter Aubel Gesalzen;;01. Jan
5559;Kräuterbutter 500g;;
5561;Vanille Sosse;;VB
5563;Debic Vanille Soße 2L;;VB
5564;Chili-Paprikasenfsauce 180 g  ;;04. Jan
5565;Birnensenfsauce 180 g    ;;04. Jan
5566;Feigensenfsauce 180 g   ;;04. Jan
5567;Orangensenfsauce 180 g   ;;04. Jan
5568;Quittensenfsauce 180 g    ;;04. Jan
5569;Marillensenfsauce 180 g    ;;04. Jan
5582;Naturjoghurt 3,5%  5 L;;VB
5590;Feigenbrot  250 g   ;;03. Jan
5591;Dattelbrot  250 g   ;;03. Jan
5600;Alpro Barista Mandel;;VB
5601;Alpro Soya Caramel;;VB
5602;Alpro barista Soyadrink;;VB
5603;Alpro Drink Mandel o. Zucker;;VB
5604;Alpro Sojadrink Ungesuesst;;VB
5605;Alpro Sojadrink Calcium;;VB
5606;Alpro Soja Kochcreme;;VB
5607;Alpro Hafer Barista;;VB
