Art. Nr.	Beschreibung	Neue LP	Lieferant (Haupt)
166	Gouda mit Senfkörnern	VB	Privat
167	Beemster Bockshornklee	01-02	Privat
168	Beemster Brennnessel	01-02	Privat
170	Beemster Chili	01-02	Privat
171	Gouda Laib Jung	VB	Privat
172	Beemster Ital. Kräuter	VB	Privat
174	Edamer Scheiben	VB	Privat
175	Elbländer Scheiben Bärlauch	VB	Privat
176	Old Amsterdam	01-02	Privat
177	Old White Ziege	VB	Privat
178	Nazareth light, halbe Laibe	VB	Privat
179	Gouwenaar Light pikant BLAU	VB	Privat
180	Gouwenaar light mild ROT	VB	Privat
181	Passendale Brot Lang	01-03	Privat
182	Passendale Laibe Rund	01-03	Privat
184	Père Josef	03-02	Privat
185	Père Josef light	VB	Privat
187	Nazareth halbe Laibe 45%	VB	Privat
188	Corsendonk	VB	Privat
191	Gouda Schafmilch	VB	Privat
192	Cheese Pop	06-03	Privat
195	Abdijkaas 45%	VB	Privat
197	Le Petit Doruvael	VB	Privat
201	Dän. Havarti Tilsiter	03-03	Privat
202	Dän. Havarti geschmiert	VB	Privat
203	Esrom Elbodal	VB	Privat
205	Havarti Mexicana	VB	Privat
206	Havarti pikant	VB	Privat
207	Dän. Esrom	03-03	Privat
208	Bergblumenkäse	VB	Privat
209	Danablu	VB	Privat
210	Leuchtturm Bio	VB	Privat
212	Dofino Dill Rolle	VB	Privat
214	Dofino Natur Rolle	VB	Privat
216	Dofino Schnittlauch Rolle	VB	Privat
221	Dän. Höhlenkäse	03-02	Privat
223	Alter Mommark	VB	Privat
230	Apetina gewürfelt 1,6 kg	VB	Privat
294	Gudbrandsdalen 250 g	VB	Privat
295	Gudbrandsdalen 1 kg	03-03	Privat
296	Gutshofkäse, Schweden	03-03	Privat
301	Emmentaler Lb.	VB	Privat
303	Emmentaler King ca.2,5kg	01-02	Privat
304	Emmentaler Super Cut ca. 4kg	05-01	Privat
305	Appenzeller extra würzig (schwarz)	01-02	Privat
306	Appenzeller, original (silber)	01-02	Privat
307	Appenzeller kräftig würzig (gold)	01-02	Privat
308	Appenzeller edelwürzig (rosa)	01-02	Privat
309	Gruyère King 	01-03	Privat
310	Schw. Raclette, Alt Senn, Rund	SAISON	Privat
311	Schweizer Raclette Carree	SAISON	Privat
312	Sbrinz	VB	Privat
313	Appenzellerin Elegant	01-02	Privat
314	Küssnachter	VB	Privat
315	Emmentaler 1/8 Laib	VB	Privat
316	Thurkäse	VB	Privat
318	Gruyère, höhlengereift	01-03	Privat
319	Gruyere Lb. 5 Mon.	VB	Privat
320	Käsefondue Tiger 12x400g	01-03	Privat
321	Tête de Moine	01-02	Privat
322	Freiburger	01-02	Privat
323	Luzerner	VB	Privat
324	Simmentaler Hartkäse 10 Mon.	VB	Privat
325	Hornkuhkäse	VB	Privat
326	Fiore Delle Alpi 1/8Lb.	01-03 Sonderware	Privat
327	Heidi Alp	VB	Privat
328	Swizzrocker	VB	Privat
330	Sankt Galler Klosterkäse	01-01	Privat
331	Kellerrahmkäse 16 Mon.	VB	Privat
332	Schweizer Raclette Rund	SAISON	Privat
333	Gruyere Alpage Vieux Meule	Sonderware	Privat
334	Heidilandkäse 3 Monate	VB	Privat
335	Heidiland Würzig 5 Monate	VB	Privat
336	Schabziger	VB	Privat
337	Gruyere Alpage 1/8 Laib	VB	Privat
338	Urchrüter Chas 4kg	VB	Privat
348	Fricalin	VB	Privat
349	Sterntaler	VB	Privat
350	Toggenburger Chueli	VB	Privat
359	Gewitterkäse	01-03	Privat
364	Tête de Moine 1/2 Lb.	VB	Privat
365	Etivaz 1/1 Laib	VB	Privat
366	Appenzeller Rahmkäse	01-03	Privat
367	Appenzeller ¼ - Stück	01-02	Privat
368	Chällerhocker	01-01	Privat
369	Weintraubenkäse Mont	VB	Privat
370	Roter Stier	VB	Privat
371	Urige Sennerin		Privat
372	Le Marechal	VB	Privat
374	Wildbachkäse	VB	Privat
376	Scharfer Maxx	01-02	Privat
377	Urtyroler	VB	Privat
378	Lenggenwiler	VB	Privat
379	Scharfe Anna	VB	Privat
380	Sennerkäse 12 Mon.	VB	Privat
381	Anton 1/2	VB	Privat
382	Schön. Pfeffer	VB	Privat
383	Schönegrunder mild	VB	Privat
384	Der Kleine Senn	VB	Privat
385	Kristallkäse 24 Mon.	VB	Privat
386	Frecher Maxx	VB	Privat
398	Girolle Haube	VB	Privat
399	Girolle-Schaber mit Haube	VB	Privat
405	Buko 200g Aufsteller 240er	VB	Privat
406	Buko Chef 3kg Eimer	03-02	Privat
407	Buko, leicht 1,5kg Eimer	04-01	Privat
408	Buko 200 g natur	Sonderware	Privat
409	Buko 200g leicht	VB	Privat
412	Buko Ziege 10x200 gr.	VB	Privat
413	Buko Der Sahnige 20g Port.	01-01-H	Privat
415	Frischkäse 6-Fach Sort. 20g Port.	01-01-H	Privat
416	Buko 200g Pik. Kr. Balance	VB	Privat
431	Buko 4 x 1,5kg Kräuter	VB	Privat
432	Buko 4 x 1,5kg Laktosefrei	VB	Privat
433	Buko Ananas 10x200g	VB	Privat
470	Buko 200gr Aufsteller 480er	VB	Privat
502	Mueller Thurgau recent	VB	Privat
503	Mueller Thurgau grün (würzig)	VB	Privat
504	Alte Hexe	VB	Privat
505	Rote Hexe	01-01	Privat
506	Schön. Nussknacker	VB	Privat
508	König Ludwig Königskäse	VB	Privat
509	König Ludwig Bierkäse	VB	Privat
514	Chili Rebel	VB	Privat
519	Bio Holodri	VB	Privat
521	Wildblumenkäse	01-02	Privat
522	Walnusstraum		Privat
523	Orangenpfefferkäse	VB	Privat
524	Toggenburger Sonntagskäse	01-03	Privat
526	Bergdiamant	VB	Privat
527	Baldauf Alpkäse 1/8 Laib	VB	Privat
529	Geldergold Käseschinken	VB	Privat
531	Zitronenpfefferkäse	01-02	Privat
537	Weinzirler	VB	Privat
550	Stilfser	01-03	Privat
551	Bergbaron	VB	Privat
553	Zirbenkäse 1/2	VB	Privat
554	Mölltaler	VB	Privat
555	Mondseer ca.3,5kg	VB	Privat
556	Dachsteiner ca.4kg	VB	Privat
557	Kärntner Rahmlaib ca. 4kg	VB	Privat
558	Moosbacher	VB	Privat
559	Ländle Rotweinkäse ca.4kg	03-02	Privat
560	Amadeus	VB	Privat
561	Mostkäse 	VB	Privat
564	Erzherzog Johann ca. 7kg	VB	Privat
569	Klostertaler	VB	Privat
570	Montforter   leicht   	03-02	Privat
573	Laendle Raclette Stangen	VB	Privat
576	Feuerteufel	VB	Privat
580	Voralberger 1 Kg. 	03-02	Privat
582	Vorarlberger Bergkäse 4kg	03-02	Privat
583	Voralberger Bergk.10 Mon.		Privat
585	Tresana 5 Kg.	VB	Privat
586	Tresana 200 Gr.	VB	Privat
588	Lebo Tropical 	06-01	Privat
589	Lebo Ananas	06-01	Privat
590	Lebo Ingwer	06-01	Privat
591	Lebo Rum-Rosine	06-01	Privat
592	Lebo Cranberry	06-01	Privat
593	Machelle Italia	VB	Privat
594	Machelle Kräuter	VB	Privat
595	Machelle Sweet Pepper	VB	Privat
596	Feingold Bergkäse	VB	Privat
600	Rotkäppchen Camembert	VB	Privat
603	Schönegger Alprahmkäse	VB	Privat
605	Schönegg Alpenglühen	VB	Privat
606	St. Bernadus	VB	Privat
607	Schön. Bärlauch	VB	Privat
609	Schönegg. Kürbiskern	VB	Privat
612	Schönegger Vulkankäse	VB	Privat
616	Schönegg. Holunderblütenkäse	VB	Privat
618	Berggold Blütenbrie	VB	Privat
619	Berggold Walnussbrie	VB	Privat
620	Schönegger Almblütenkäse	VB	Privat
621	Kathis Sommersprossen	VB	Privat
630	Kathi Feuerschote	VB	Privat
631	Berggold Stubenkäse 6x150g	VB	Privat
632	Berggold Rahmbrie Pistazie	VB	Privat
640	Kathi Thymian Honig	03-01	Privat
641	Kathi Bockshorn Ziege	VB	Privat
642	Kathi Kürbiskern	03-01	Privat
643	Kathi Ziege  Minze/Basilikum	VB	Privat
644	Kathi Pfefferziege	VB	Privat
645	Kathi Waldzauber	03-01	Privat
651	Ascheberger Tilsiter 	VB	Privat
661	Nusschäss 	VB	Privat
662	Wilhelm Tell 1/2	VB	Privat
663	Schlemmerkäse 10x700g	VB	Privat
665	Bergjausenkäse gef.  909	VB	Privat
666	Emmentaler Scheiben gef.  143	VB	Privat
675	Ortler	VB	Privat
679	Rucksackkäse	VB	Privat
690	Gouda Bio belegen	VB	Privat
691	Altbierkäse	VB	Privat
693	Moins. Bernard	VB	Privat
694	Weißbierkäse	VB	Privat
696	Wilde Hilde	VB	Privat
697	Grienkenschmied	VB	Privat
698	Wilder Bernd	VB	Privat
699	Gouda Bio	VB	Privat
700	Milram Burlander leicht	04-01	Privat
701	Marienbürger	VB	Privat
702	Alt Mecklenburger Tilsiter, kräftig	03-02	Privat
704	Milram Burlander 	04-01	Privat
705	Bayernland Butterkäse	VB	Privat
706	Benjamin Gouda	04-01	Privat
707	Gräddost, Natur	03-03	Privat
708	Alter Schwede, pikant	03-02	Privat
709	Landfrischkäse 3,0 kg	VB	Privat
710	Gräddost, Schnittlauch	03-03	Privat
711	Bierwürfel 8x125g	VB	Privat
712	Tilsiter Scharf	VB	Privat
713	Vinschger 1/2 Lb.	VB	Privat
715	Madrigal Laib	VB	Privat
718	Andechser Rollenbutter		Privat
721	Cantalet Laib AOP	VB	Privat
725	Milram Sylter	VB	Privat
727	Milram Müritzer	04-01	Privat
728	Bella Vitano Pfeff. 1/4	VB	Privat
730	Manouri 1kg	VB	Privat
731	Bellavitano Merlot 1/4	VB	Privat
732	Bellavitano Espresso 1/4	04-01	Privat
734	Moser Fette Berta	VB	Privat
735	Bio Moser mit Nuss	VB	Privat
736	Moser Huus Chäsli	VB	Privat
737	Camembertli	VB	Privat
742	Grünländer 	03-01	Privat
743	Grünländer leicht	VB	Privat
744	Grünländer Bärlauch	03-01	Privat
745	Grünländer Chili	03-01	Privat
746	Jermi Räucherrolle 2kg	03-02	Privat
747	Jermi Räucherrolle Schinken	03-02	Privat
748	Moser Rieslin Sylvan	VB	Privat
750	Jermi Lachstorte	VB	Privat
751	Bio Moser Chardonnay	VB	Privat
752	Moser mini Senf	VB	Privat
753	Moser mit Trüffel	VB	Privat
756	Milram Edamer 3kg	VB	Privat
757	Milram Gouda	04-01	Privat
758	Milram Tilsiter	VB	Privat
759	Milram Butterkäse	VB	Privat
760	Innperle Tomate Basilikum 2kg	VB	Privat
771	Diplomat Knoblauch	VB	Privat
772	Bauer Butterkäse	01-01	Privat
773	Bauer Diplomat	VB	Privat
781	Emmentaler Schmelz	03-02	Privat
782	Chester Schmelz	03-02	Privat
786	Hartkäse Ziege Rosmarin 6x120g	03-03	Privat
787	Hartkäse Pfeffer 6x150g	03-03	Privat
788	Hartkäse Ingwer 6x150g	03-03	Privat
789	Hartkäse Tomate 6x150g	03-03	Privat
790	Hartkäse Senf/Dill 6x150g	03-03	Privat
791	Diplomat Paprika	VB	Privat
792	Diplomat kümmel	VB	Privat
793	Diplomat Rucola	VB	Privat
794	Diplomat Pfeffer	VB	Privat
800	Alpenhain Back-Cbt. 8x200g	VB	Privat
801	Alpenhain Back-Cbt. 12x12x75g	VB	Privat
807	Hausmacher	VB	Privat
825	Pepperdew mit Fk	04-01	Privat
835	Schafkäse in Kräuteröl	04-01	Privat
840	Fk Thunfisch-Tomate	VB	Privat
841	Fk Lachs-Frühlingszwiebel	VB	Privat
842	FK-Schale Spanisch	VB	Privat
843	Fk Gärtnerin Art	VB	Privat
844	Fk Ital. Creme	VB	Privat
845	Fk Kräuter-Knoblauch	VB	Privat
846	Fk-Aioli	VB	Privat
847	Fk Pepperdream	VB	Privat
848	Fk El Bandito	VB	Privat
849	Fk 1001 Nacht	VB	Privat
850	Fk-Bärlauch	VB	Privat
851	Fk-Frühlingszwiebel	VB	Privat
852	Fk rote Zwiebel	VB	Privat
853	Fk-getr. Tomaten	VB	Privat
854	Fk Feige-Honig-Senf	VB	Privat
855	Hexenkaas 3 kg	VB	Privat
870	Rollenbutter leicht ges.250 gr	VB	Privat
890	Herve Kaas mild  6 x 100 g  	06-02	Privat
891	Herve Kaas pikant  6 x 100 g	06-02	Privat
901	St. Agur Edelpilzkäse	03-02	Privat
902	St. Albray	03-03	Privat
903	St. Albray 180 gr.	VB	Privat
905	Coeur de Lion 60%		Privat
910	Pie d'Anglois	VB	Privat
912	Bours Krt. 150 gr	VB	Privat
913	Bours. Pfeffer 150 gr	VB	Privat
920	Gazi Natur	VB	Privat
921	Olympia gr. Feta Lake 3x2kg	05-01	Privat
922	Feta 200g	VB	Privat
923	Feta 2kg 	03-03	Privat
924	Salakis 2kg	VB	Privat
925	Salakis 200g	VB	Privat
926	Schafskäsekanister ca. 8 kg	03-01	Privat
927	Filos Feta 200g	VB	Privat
928	Corsu Vecchiu	03-02	Privat
941	Chavroux Ziegenfr.45%	VB	Privat
961	Chaumes	03-03	Privat
962	Chaumes 150 gr.	VB	Privat
963	Prestige de Bourgogne	VB	Privat
964	Lou Perac 10 x 150g	VB	Privat
965	Etorki ½ Laibe	03-03	Privat
968	Fol Epi 	03-03	Privat
976	Geramont der Frische 	03-03	Privat
977	Geramont 200 G	VB	Privat
979	Geramont Torte 	03-02	Privat
983	Pere Eugen Raclette	VB	Privat
984	Brie La Belle Laitiere	VB	Privat
993	Crottin. Papaya 80 gr	VB	Privat
995	Le Chartreux  	VB	Privat
996	Caprinelle	VB	Privat
997	Brie Ecke 	VB	Privat
998	Ziegenrolle 100g Wildkräuter	VB	Privat
1000	Brie BIO	VB	Privat
1002	President Carree Gourmet 6x200g	VB	Privat
1003	Ziegenrolle Merci Chef 6x150 g	06-01	Privat
1004	Richemont Raclette eckig	VB	Privat
1005	Richemont Raclette rund	VB	Privat
1006	Roucoulons 220 gr	VB	Privat
1007	Roucoulons 125g	VB	Privat
1008	Crem. De Bourg. Truff	06-03	Privat
1009	Coeur de Lion Carre 6x250g	VB	Privat
1010	Toast au Chèvre 750g	VB	Privat
1011	Ziegenbrie 1kg	VB	Privat
1012	Vacher. Mont D`or Mini 	SAISON	Privat
1015	Coulommiers Coeur de Lion		Privat
1016	Cbt Payson Breton 12x250gr	VB	Privat
1018	Ziegenrolle Honig	06-01	Privat
1019	Ziegenrolle affine 450g	VB	Privat
1020	Ziegenrolle FK Cranberry	06-01	Privat
1021	Ziegentaler (Chv. Dorer) 12x(6x25g)	VB	Privat
1022	Ziegenrollen Fk Natur Soignon 6x125g	06-01	Privat
1023	Ziege Honig 125g	VB	Privat
1024	La Baguette	VB	Privat
1025	Ziegenstreichkäse Natur Soignon 6x150g	06-01	Privat
1027	Ziegenweichkäserolle gereift	03-03	Privat
1028	Pavé Cremeux 6x150g	06-02	Privat
1029	Fromage d'Affin. Natur 2kg	VB	Privat
1030	Pavé lose 6x150g	06-02	Privat
1031	Pavé Kräuter 6x150g	VB	Privat
1035	Orval	VB	Privat
1038	Raclette Frz. Rund	SAISON	Privat
1039	Raclette 4/4                       	VB	Privat
1049	Rambol 500gr	VB	Privat
1050	Rambol 1,2kg Nuss	03-03	Privat
1053	Wensl.Mexicana 	06-02	Privat
1055	Wens. S. Cranberry	06-02	Privat
1058	La Brique 900 g	VB	Privat
1060	Rustique 250 g	VB	Privat
1061	Rustique Laib 1kg 	03-03	Privat
1072	Bouquet des Moines 6x125g	06-02	Privat
1073	Bleu des Moines 6x150g	06-02	Privat
1074	Delice de Moines	VB	Privat
1078	Cantorel Geant	VB	Privat
1079	Supreme Torte	03-02	Privat
1085	Gefüllter Brie Schnittlauch	VB	Privat
1086	Brie Lingot President 3 kg	VB	Privat
1087	Brie Maub. 60% 2x1kg	VB	Privat
1088	Tortenbrie 50% Frz.	03-02	Privat
1093	Ziegenfrischkäse Kräuter 1kg	VB	Privat
1099	Carre de l Est 230g	04-01	Privat
1104	La Vache Qui Rit 80x17,5gr	VB	Privat
1105	La Vache Qui Rit Leicht	VB	Privat
1111	Bonbel Brote	01-01	Privat
1116	Babybel 200g	VB	Privat
1155	Mini Babybel 5x20 Gr.	VB	Privat
1156	Mini Babybel 96x20 gr.	VB	Privat
1157	Mini Babybel 96x20 gr.leicht	VB	Privat
1174	Kiri Creme	VB	Privat
1175	Kiri Kräuter 20 Gr.	VB	Privat
1181	Leerd. Scheib. 2x500 gr.	VB	Privat
1182	Leerd.Scheib.2x500gr.Leicht	VB	Privat
1190	Bonbel Brote Joghurt (leicht)	VB	Privat
1191	Bonbel Brote Sonnenblumenkerne	VB	Privat
1197	Mini Babybel 30er lose	VB	Privat
1265	Adler Edelcr. Krt. 20	VB	Privat
1267	Adler Edelcr. Sahne 20	04-01	Privat
1268	Adler Edelcr. Salami 20	VB	Privat
1269	Adles Edelcr. Champ. 20	VB	Privat
1311	Cast. Blau 150 gr.	VB	Privat
1317	Castello blau Laib	VB	Privat
1320	Castello 1kg Frischkäse Sort.		Privat
1322	Castello weiß Laib		Privat
1323	Sonderposten		Privat
1341	Castello Schnittlauch 1kg 	03-03	Privat
1342	Castello Pfeffer 1kg 	03-03	Privat
1343	Castello Ananas 1kg 	03-03	Privat
1345	Castello pikante Kräuter 1kg	03-03	Privat
1350	Cast. Pik. Krt. 125 gr.	VB	Privat
1351	Cast. Schnitt. 125 gr.	VB	Privat
1352	Cast. Pfeffer 125 gr.	VB	Privat
1353	Cast. Ananas125 gr.	VB	Privat
1354	Cast. Rum 125 gr.	VB	Privat
1392	Marquis Rolle	03-03	Privat
1411	MK Pilos Chevre		Privat
1414	Cam President 8/8 250g	VB	Privat
1417	Bresso Kräuter 1,5kg	03-02	Privat
1420	Milkana Emmentaler Block	03-02	Privat
1426	Emmentaler Antique Laib	VB	Privat
1469	Hochl.Schmelzscheiben Burger 200g	VB	Privat
1470	Hochl.Schmelzscheiben Toast 200g	VB	Privat
1471	Hochland FK 10kg	VB	Privat
1501	Bayernland Emmentaler Block 	03-02	Privat
1502	Bayernland Chester Block	03-02	Privat
1503	Robiola Frischkäse	06-03	Privat
1504	Landfrischkäse 2x3,5 kg	03-02	Privat
1505	Landfrischkäse 2x1,5 kg	03-02	Privat
1508	Hochland Cheddar Schb. X8	VB	Privat
1511	Lindenberger	VB	Privat
1550	Philidelphia 1,65kg	VB	Privat
1560	Philadelphia 1,65kg Leicht Kräuter	VB	Privat
1562	Phil. Kr. Balance	VB	Privat
1563	Phil. Schnittlauch	VB	Privat
1565	Phliadelphia 175g	VB	Privat
1566	Phliadelphia Milka 150g	VB	Privat
1568	Phliadelphia Joghurt	VB	Privat
1569	Philadelphia Lactosefrei 10x150g	VB	Privat
1571	Exquisa Fitline 0,2% 200g	VB	Privat
1572	Philadelphia  FK 10kg	VB	Privat
1600	Kräuterhexe Laib	VB	Privat
1601	Dolomitenkönig	VB	Privat
1602	Dolomit	01-01	Privat
1603	Alta Badia ½ Laibe	01-02	Privat
1604	Pustertaler	01-02	Privat
1697	Cabra Portionen 250gx12	02-02	Privat
1698	Iberico Portionen 250gx12	02-02	Privat
1699	Manchego Portionen 270gx12	02-02	Privat
1700	Burrata 200g	VB	Privat
1701	Mozzarella Burrata 100g	VB	Privat
1724	Mahon de Menorca	VB	Privat
1731	Scarmorza geräuchert	06-01	Privat
1732	Robiola Osella 200g	VB	Privat
1735	Kitzbühler 	VB	Privat
1742	Mozzarella Scheiben 400g	04-01	Privat
1750	Löffelgorgonzola	VB	Privat
1773	Boschetto al Tartuffo		Privat
1778	Pecorino Mediterranno	VB	Privat
1782	Manchego al Romero 3kg	02-02	Privat
1783	Murcia al Vino	VB	Privat
1788	Felsenkeller	VB	Privat
1789	Span. Käseauswahl	02-02	Privat
1797	Queso de Cabra	02-02	Privat
1798	Iberico	02-02	Privat
1799	Queso de Oveja 15 Mon.	02-02	Privat
1801	Mozzarella Trüffel	VB	Privat
1814	Ital. Hartkäse 2kg	04-01	Privat
1817	Gorg.Mascarpone 8x200g	06-01	Privat
1818	"Gorgonzola Mascarpone
¼ Stücke "	06-01	Privat
1819	Südtiroler Bergkäse	01-02	Privat
1820	Gorgonzola 8x200g D.O.C.	06-01	Privat
1822	Grana Padano 15-17M 2kg 	03-01	Privat
1824	Grana Padano Flakes 5 x 1 kg	05-01	Privat
1827	Fontina 1/4 Laibe	VB	Privat
1831	Mozzarella 125 Gr.	VB	Privat
1832	Mozzarella Stangen 4x1kg	04-01	Privat
1833	Mozzar. Pancare 1 kg	VB	Privat
1834	Galb. Mascarpone 500g	VB	Privat
1836	Galb. Mascarpone 250g	VB	Privat
1839	Marscapone 2kg	VB	Privat
1845	Fontal	VB	Privat
1846	Ricotta 4 x 1,5 kg	04-01	Privat
1853	Mozzar. St. Lucia 125 gr	VB	Privat
1854	"Mozzarella Büffel in Salzlake
10 x 200 g im Eimer"	VB	Privat
1856	Galb. Mozz. Mini 1kg Eimer	VB	Privat
1858	Pecorino Sardo Maturo	03-01	Privat
1859	Pecorino Pepato	03-01	Privat
1865	Cashel Blue	VB	Privat
1866	Englischer Cheddar	02-02	Privat
1867	Pecorino Romano Keile	03-01	Privat
1871	Provolone 1KG	VB	Privat
1874	Stilton Bishop	VB	Privat
1875	Cheddar Barbers 	VB	Privat
1876	Kerrygold Cheddar 2,5kg	03-01	Privat
1877	Red Cheddar Scheiben 10x100	VB	Privat
1878	Cheddar Block	VB	Privat
1879	Blue Stilton Scheibe 2x2kg	06-02	Privat
1880	"Grana Padano
Gerieben 1kg"	VB	Privat
1882	Parmigiano Reggiano 16-18M 2kg	03-01	Privat
1883	"Hartkäse Mix 
gerieben 5 x 1kg"	04-01	Privat
1884	Parma. Reggiano 22-24M 4kg	VB	Privat
1885	Parma. Reggiano 22-24M 2kg	VB	Privat
1886	Cheddar Vintage	VB	Privat
1889	Pecorino Grotta Antico	03-01	Privat
1894	Taleggio	06-01	Privat
1895	Büffel-Mozzarella 125gx12	VB	Privat
1898	Höhlengorgonzola	VB	Privat
1899	Brinata Schaf WK 1kg	VB	Privat
1900	Parmesan Btl. 10 Gr.	VB	Privat
1901	Parmesan 125 Gr.	04-01	Privat
1902	Galbanino 14x270g	VB	Privat
1903	Parmesan 250 g	VB	Privat
1905	Parmigiano Reggiano 15 x 200g 	04-01	Privat
1906	Parmesan 80 g	VB	Privat
1907	Grana Padano 15x200g Stücke	04-01	Privat
1908	"Grana Padano
16 Monat Laib"	VB	Privat
1909	"Grana Padano
16 Monat 4 kg"	VB	Privat
1910	Parma. Reggiano 22 - 24 Monat Laib	VB	Privat
1911	Parma. Reggiano 18 - 20 Monat 1/2 Laib	VB	Privat
1912	Parm. Reggiano 14-16m	VB	Privat
1945	Camembert Royal 6x250g	VB	Privat
1949	Winzerkäse, Elsässer 6x220g	03-02	Privat
1950	Winzerkäse, Elsässer Laibe	03-02	Privat
1952	Montero Trüffel	01-03	Privat
1953	Gorgonzola Dolce	VB	Privat
1954	Gorgonzola Galbani Intenso	06-01	Privat
1955	Gorg. Galbani Excel.	VB	Privat
1956	Roquefort Societe	VB	Privat
1957	Bel Paese	VB	Privat
1958	Kaltb. Gruyere 1/4 Lb.	VB	Privat
1959	Kaltbach cremig würzig	01-02	Privat
1960	Kaltbach Gruyère	01-03	Privat
1961	Kaltbach Emmentaler King	01-03	Privat
1962	Emmentaler höhlengereift	01-03	Privat
1963	Kaltbach Raclette Trüffel	VB	Privat
1964	Kaltbach Gold	01-02	Privat
1965	Galb. Taleggio 2,2 kg	VB	Privat
1966	Roquefort Societe 100 gr	VB	Privat
1967	Parmesan ger. Galb. 40x20	VB	Privat
1979	Kaltbach Kräftig Würzig	VB	Privat
2002	Camenbert 250 gr 6/6	VB	Privat
2004	Gourmet de Champignon 1kg	03-02	Privat
2005	Allgäuer Rahmtorte Natur	VB	Privat
2007	Kräutertorte 1,4kg	VB	Privat
2008	Knoblauchtorte 1,4kg	VB	Privat
2009	Allgäuer Rahmtorte Pfeffer	VB	Privat
2010	Cambozola Torte	03-01	Privat
2011	Grand Noir 2,5kg	03-01	Privat
2012	Cambozola Balance Torte	03-01	Privat
2013	Rougette Torte	03-02	Privat
2014	Cambozola Finesse 2,2kg	VB	Privat
2015	Ofenkäse Mild	VB	Privat
2016	Ofenkäse Würzig	VB	Privat
2018	Ofenkäse Kräuter	VB	Privat
2019	Fiorella di Tomino	VB	Privat
2026	Montagnolo mit Blauschimmel	03-01	Privat
2059	Goldsteig Emmentaler	VB	Privat
2088	Cambozola SB	VB	Privat
2099	Illertaler	03-01	Privat
2181	Rsport 100g  Alpenmilch 30%	VB	Privat
2182	Rsport 100g Haselnuss	VB	Privat
2183	RSport 100g Voll-Nuss Nussklasse	VB	Privat
2184	Rsport 100g Joghurt	VB	Privat
2185	Rsport 100g Knusper Flakes	VB	Privat
2186	Rsport 100g Knusperkeks	VB	Privat
2187	Rsport 100g Marzipan	VB	Privat
2188	Rsport 100g Rum Trauben Nuss	VB	Privat
2189	Rsport 100g Nugat	VB	Privat
2190	Rsport 100g Salted Caramel	VB	Privat
2191	Rsport 100g Erdbeer-Joghurt	VB	Privat
2204	Rsport 100g Halbbitter 50%	VB	Privat
2205	Rsport 100g Olympia	VB	Privat
2206	Rsport 100g  Edel Vollmilch 35%	VB	Privat
2207	Rsport 100g Pfefferminz	VB	Privat
2601	Petri Creme Vegan Natur	VB	Privat
2604	Petrella Jubiläum	VB	Privat
2605	Petrella Peppasweet (Kirschpaprika)	VB	Privat
2607	Petrella Paprika	VB	Privat
2609	Petrella Porree	VB	Privat
